Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,4,72,96,13.666666666666668,0.004746081610722679,0.0014199308975906928,29.91796210125603
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,5,96,120,94.50000000000003,0.03210069190321203,0.004199704928764809,13.0829109273641
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,6,120,144,283.66666666666674,0.09765006166817498,0.008520866243268128,8.725919981723015
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,7,144,168,253.33333333333331,0.07937543416709765,0.008855936446095988,11.157024259486711
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,8,168,192,177.33333333333331,0.060723231574991265,0.006139983679514993,10.111424442113737
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,9,192,216,190.0,0.059961611263491796,0.00726790241397549,12.120925807076539
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,10,216,240,288.8333333333335,0.09872758596959004,0.008730030916069087,8.842544695418868
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,11,240,264,105.16666666666661,0.036521676784951315,0.004889325524834147,13.387461790496937
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,12,264,288,13.666666666666668,0.00474608161072268,0.0013694905756990133,28.855183876420586
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,13,288,312,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,14,312,336,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,7,0.408,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,1,0,24,79.66666666666666,0.02650176738415836,0.0033939560533924277,12.806527218336358
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,2,24,48,93.33333333333333,0.030872777750445227,0.004294467705024118,13.910208338678517
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,3,48,72,117.66666666666664,0.037125995440757106,0.004705065025994126,12.673236017340242
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,4,72,96,142.0,0.04697072614889168,0.005832266669815505,12.41681180599147
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,5,96,120,122.66666666666666,0.039827418879014975,0.004631464753181924,11.628834816665053
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,6,120,144,158.1666666666667,0.05142045404049528,0.005399146692209983,10.499998090172404
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,7,144,168,136.83333333333334,0.04346594087165213,0.005112855002761881,11.762899641030003
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,8,168,192,138.83333333333334,0.045025378649331614,0.004995638292183044,11.095161089238731
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,9,192,216,141.16666666666669,0.04489931983863708,0.005200802014557427,11.583253450717077
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,10,216,240,137.83333333333334,0.04559247714217538,0.005693336946483057,12.487448156696948
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,11,240,264,159.83333333333334,0.05286963189763747,0.006376254061479867,12.060333754214762
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,12,264,288,158.1666666666667,0.052318332294950934,0.006341508958010211,12.12100745539668
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,13,288,312,102.66666666666666,0.03216429901657842,0.004380308965897267,13.61854322906129
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,14,312,336,87.33333333333333,0.027990220926318084,0.0038154891830464222,13.631507922321795
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.208,15,336,360,76.99999999999999,0.02382393151094858,0.0038121268753597694,16.00125014466172
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,1,0,24,72.99999999999999,0.02414692259766965,0.0035865773318916544,14.853144608322822
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,2,24,48,85.33333333333333,0.02822653965754992,0.004004769198277718,14.187956607024407
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,3,48,72,115.16666666666666,0.03809480254563868,0.004990896992268834,13.101254393665892
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,4,72,96,132.66666666666669,0.0429855701193915,0.004849645252725833,11.282030782088146
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,5,96,120,113.49999999999999,0.03754350294295215,0.004921066096954182,13.10763703757693
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,6,120,144,122.99999999999999,0.038890154169354,0.004788638301994003,12.313240727051474
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,7,144,168,131.99999999999997,0.04186717202386122,0.004995039881339942,11.930683731141754
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,8,168,192,106.83333333333331,0.035338304532206065,0.0047048917789750695,13.313858265857661
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,9,192,216,119.33333333333331,0.039473051552355,0.005095000781643544,12.907542187068563
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,10,216,240,124.0,0.040118812185421585,0.00463986310787423,11.565305289771933
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,11,240,264,122.5,0.03962264254300371,0.00461334992569816,11.643216175425817
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,12,264,288,123.33333333333333,0.03989829234434698,0.0046479524477873214,11.649502208446947
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,13,288,312,105.66666666666666,0.03420416293161244,0.004235728698772934,12.38366425525986
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,14,312,336,63.000000000000014,0.019941246727094852,0.0032199586930104027,16.1472285914568
Q3p85_W2p62_t0p21_loweps_center,2,0.208,0.226,15,336,360,56.33333333333334,0.01773604831634877,0.0030465414399590846,17.177115136469478
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,1,0,24,156.83333333333343,0.05202693898854435,0.005235909836131856,10.063843727736383
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,2,24,48,222.33333333333337,0.07264548874392636,0.006816601481059527,9.383378925411167
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,3,48,72,280.4999999999999,0.09188584487768597,0.008014651745845116,8.722400883959695
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,4,72,96,358.6666666666666,0.11504816148031687,0.009896615907919551,8.602150421684682
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,5,96,120,300.9999999999999,0.0995647082451859,0.010697324847656843,10.744092998609348
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,6,120,144,379.83333333333337,0.12564117945225842,0.013063335750539046,10.397336134131804
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,7,144,168,274.8333333333333,0.0882156697196405,0.008104601733108938,9.187258634283785
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,8,168,192,218.83333333333343,0.07238563783274034,0.0081865781121779,11.30967185934649
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,9,192,216,296.0,0.09791080943712632,0.010528193170057739,10.752840499003785
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,10,216,240,358.6666666666665,0.11684391798922819,0.009685229594649609,8.28903186517803
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,11,240,264,414.6666666666664,0.13536758463949533,0.010840050999196398,8.007863203044598
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,12,264,288,338.8333333333333,0.1084876962083472,0.009523142827458898,8.778085589696737
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,13,288,312,269.1666666666665,0.0891845322096159,0.007658411861074205,8.587152582775417
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,14,312,336,183.83333333333343,0.05811471141295637,0.006266982442772676,10.78381409870597
Q3p85_W2p62_t0p21_loweps_center,3,0.226,0.264,15,336,360,158.00000000000003,0.05226320233468233,0.006338045451097695,12.127166281373675
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,1,0,24,149.3333333333334,0.048498566146256694,0.0052545087507025355,10.834358968173534
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,2,24,48,196.5000000000001,0.06410034490228522,0.006275999766767122,9.790898592408944
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,3,48,72,298.9999999999998,0.09710739221305068,0.008515263769103535,8.768914060035002
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,4,72,96,342.33333333333326,0.11233906013735592,0.009304025269333353,8.282092851727091
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,5,96,120,365.83333333333314,0.12011238453523591,0.009756173632922886,8.122537630631117
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,6,120,144,226.33333333333343,0.07217285128146268,0.007141332704154507,9.894763165590398
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,7,144,168,123.49999999999997,0.037259787541248604,0.005208354113924759,13.97848580902086
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,8,168,192,98.49999999999997,0.03168392826431779,0.004102426401411276,12.9479727614186
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,9,192,216,116.16666666666661,0.036629825798339254,0.0046932058772952865,12.81252579013922
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,10,216,240,244.83333333333343,0.08023767975593697,0.007261344802320439,9.049794092261441
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,11,240,264,372.16666666666646,0.12130944477098903,0.009979352055343359,8.226360341672182
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,12,264,288,401.33333333333314,0.13005930956354747,0.010661920254269118,8.197737086294206
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,13,288,312,289.83333333333314,0.09497312265273047,0.008234218829289793,8.670051693886323
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,14,312,336,197.33333333333343,0.06437599470362852,0.006285007836735487,9.762968115164885
Q3p85_W2p62_t0p21_loweps_center,4,0.264,0.302,15,336,360,127.33333333333326,0.04032353313633895,0.00495553940589329,12.289447427977072
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,1,0,24,113.66666666666663,0.03670075464876513,0.004513335862766951,12.297665009781513
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,2,24,48,172.50000000000006,0.05705950887805501,0.006835913039391827,11.980322252687506
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,3,48,72,277.16666666666663,0.08988536741785733,0.008096533331958021,9.007621111809017
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,4,72,96,308.83333333333337,0.10125793812335684,0.008628412449104594,8.521220764532146
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,5,96,120,277.50000000000006,0.09089350559285021,0.007977197015042336,8.776421332867846
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,6,120,144,117.66666666666664,0.03892175194966846,0.005125983279786936,13.169970576904106
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,7,144,168,62.83333333333335,0.019886116766826206,0.0032585557665597707,16.38608384315462
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,8,168,192,51.333333333333336,0.016980027762744876,0.002881865873432219,16.972091646134952
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,9,192,216,72.66666666666666,0.02403666267713235,0.003669414702859782,15.2659075519279
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,10,216,240,109.66666666666664,0.035676928353802685,0.004373633042551224,12.258995503140206
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,11,240,264,302.83333333333337,0.09298811177249569,0.00926992996268946,9.968940960290958
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,12,264,288,363.1666666666669,0.11668631678331311,0.010058308291062672,8.61995525125794
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,13,288,312,300.50000000000006,0.09670568360101293,0.008695837213570666,8.992064261132612
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,14,312,336,150.00000000000006,0.04782120773287562,0.0054954040244582685,11.49156260367792
Q3p85_W2p62_t0p21_loweps_center,5,0.302,0.35,15,336,360,111.66666666666667,0.03693707337999697,0.004964714230455372,13.441005949171869
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,1,0,24,66.83333333333333,0.022107114067729527,0.003530284602001782,15.968997993976306
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,2,24,48,88.33333333333336,0.02921887894238566,0.004270226908778871,14.614615835189932
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,3,48,72,179.16666666666674,0.0592647072888011,0.007114210581405027,12.004126750743872
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,4,72,96,196.83333333333326,0.06241484831391123,0.006627957798711681,10.619200362991862
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,5,96,120,141.66666666666669,0.045064709719443014,0.0052904238119823805,11.739615865538006
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,6,120,144,62.5,0.020673735100744568,0.003319837480391338,16.05823748932419
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,7,144,168,24.166666666666664,0.00799384423895457,0.0018435414880726311,23.062014131935708
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,8,168,192,27.999999999999996,0.009261833325133572,0.0020043794680440984,21.64128199764588
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,9,192,216,20.666666666666668,0.006836115073312872,0.0016769140592895716,24.530219888134752
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,10,216,240,48.50000000000001,0.01604281843817779,0.002846887241113992,17.745555446411654
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,11,240,264,115.99999999999996,0.03567681758361492,0.004978049333692613,13.953176518689414
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,12,264,288,204.83333333333343,0.06326532989789518,0.007080320242438092,11.19146972578049
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,13,288,312,226.0,0.07206259136092537,0.007217626107201717,10.01577374736949
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,14,312,336,91.66666666666663,0.029423599893303034,0.004039298024264,13.728089149225298
Q3p85_W2p62_t0p21_loweps_center,6,0.35,0.408,15,336,360,72.16666666666669,0.022973394541870733,0.003550347929295914,15.454172098185746
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,1,0,24,17.833333333333332,0.005898905748745786,0.0017012225241269006,28.839628849615224
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,2,24,48,46.166666666666664,0.01527099899441666,0.0028645749458652637,18.758268184763825
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,3,48,72,108.83333333333336,0.035999864055429875,0.004887540319616146,13.57655215611559
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,4,72,96,86.33333333333334,0.027659441164706172,0.003908164464284302,14.129585775113831
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,5,96,120,33.66666666666666,0.009340495465356402,0.0028504664244403395,30.517293595533857
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,6,120,144,13.666666666666668,0.00452065674202948,0.0013054984985440255,28.878514185926484
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,7,144,168,4.666666666666667,0.0006457606330665905,0.0014804022436795362,229.24937939455936
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,8,168,192,-2.1666666666666665,0.002512445992403821,0.0017464119804361713,-69.51042871036066
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,9,192,216,8.666666666666668,0.0028667579339699146,0.0010284677884102903,35.87564112837591
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,10,216,240,13.333333333333334,0.004410396821492177,0.0013527883605233813,30.67271302961102
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,11,240,264,33.5,0.008387487250632077,0.0031516494547100217,37.57560948271504
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,12,264,288,80.16666666666667,0.02561963263476603,0.0038041159801156152,14.848440781127367
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,13,288,312,102.83333333333333,0.0340151854857584,0.0047010515369575534,13.820449513426308
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,14,312,336,41.166666666666664,0.013617100186357091,0.0026242435987074405,19.27167724987922
Q3p85_W2p62_t0p21_loweps_center,7,0.408,0.5,15,336,360,31.500000000000004,0.010419562490775264,0.002243398551633857,21.530640596666142
